review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
83421d8c,83421d8c,Improving the prediction of continuous integration build failures using deep learning,Saidani I.,2022,,Automated Software Engineering,article,,10.1007/s10515-021-00319-5,https://www.scopus.com/record/display.uri?eid=2-s2.0-85123344189,,
105bc4c7,105bc4c7,"BPM-D 2025 - Joint Proceedings of the Best Dissertation Award, Doctoral Consortium, and Demonstration and Resources Forum at BPM 2025, co-located with 23rd International Conference on Business Process Management, BPM 2025",,2025,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-105017759990,,
b20a2ddd,b20a2ddd,Multitask evolution with problem reformulation for global exploration in analog circuit design,Li J.,2026,,Advanced Engineering Informatics,article,,10.1016/j.aei.2025.104195,https://www.scopus.com/record/display.uri?eid=2-s2.0-105023979862,,
702d4adc,702d4adc,Experimental and artificial intelligence techniques based on precise modeling of the energy performance of a solar air heating system integrated with thermal energy storage,Zayed M.E.,2025,"Study explores experimental and support vector regression (SVR) AI modeling as a deep-reinforcment learning benchmarking of the performance of a corrugated solar air heater (CSAH) integrated with and without phase change material (PCM). The analysis was conducted for air flowrates of 0.062, 0.028, and 0.010 kg/s, with two paraffin-wax layers, thicknesses of 4.0 cm and 2.0 cm. SVR AI model was developed to predict mean air temperature, air temperature ratio, convection heat-transfer coefficient, and energetic efficiency for the examined CSAH. The study demonstrated that incorporating a 4 cm thick paraffin layer into the CSAH significantly enhanced its daily energy efficiency, achieving improvements of 24.0%, 20.39%, and 16.37% compared to the CSAH without PCM at airflow rates of 0.062, 0.028, and 0.010 kg/s; respectively. The convective heat transfer coefficient of the CSAH with PCM was 1.20 times higher than that without PCM. Moreover, SVR simulations indicated that the optimized SVR model delivered superior performance, achieving coefficients of determination of 0.990 and 0.950 for the training and testing phases; respectively.",IEEE International Conference on Industrial Engineering and Engineering Management,conference paper,,10.1109/IEEM63636.2025.11357641,https://www.scopus.com/record/display.uri?eid=2-s2.0-105034003737,,
9fe435f5,9fe435f5,AtomPy: An open atomic data curation environment for astrophysical applications,Mendoza C.,2014,,Atoms,article,,10.3390/atoms2020123,https://www.scopus.com/record/display.uri?eid=2-s2.0-84982298606,,
872f903a,872f903a,Supporting the Specification and Serialization of Planned Architectures in Architecture-Driven Modernization Context,Landi A.D.S.,2017,,Proceedings International Computer Software and Applications Conference,conference paper,,10.1109/COMPSAC.2017.225,https://www.scopus.com/record/display.uri?eid=2-s2.0-85031931416,,
09b21c45,09b21c45,Process Mining Perspectives in Software Engineering: A Systematic Literature Review,"Jaqueline Urrea-Contreras, Silvia; Flores-Rios, Brenda L.; Angélica Astorga-Vargas, María; Ibarra-Esquer, Jorge E.",2021,"In the last decade, Process Mining has established as an emerging discipline for being oriented to the discovery, monitoring, and improvement of processes. This article presents the results of a Systematic Literature Review that reveals the state of the art of Process Mining perspectives in Software Engineering from 2010 to 2020, with the purpose of adequately characterizing software processes that are mostly complex. Twelve primary studies were selected and classified according to their type of publication, conceptual definition of Process Mining perspectives, their implementation in case studies and the successful contributions to the challenges and opportunities of implementing the perspectives identified in Software Engineering. The results identify four Process Mining perspectives (control- flow, organizational, case, and time), highlighting the use of the control-flow perspective in the cases of discovery of process models (flows and order of execution activities) and the organization- al perspective in the identification of human resource interaction. Although Process Mining perspectives have been applied in the Software Engineering domain, the lack of a standardized definition for the term Process Mining perspective and, in turn, for each of them, is still highlighted.",2021 Mexican International Conference on Computer Science (ENC),conference paper,Time-frequency analysis; Systematics; Bibliographies; Standards organizations; Process control; Organizations; Software; Process Mining; Software Engineering; Process Mining perspectives,10.1109/ENC53357.2021.9534824,,,
ed17c20e,ed17c20e,Structure and content of a framework to apply process mining techniques in scampi assessments,Valle A.,2014,,2014 International Annual Conference of the American Society for Engineering Management Entrepreneurship Engineering Harnessing Innovation Asem 2014,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84925651878,,
b7cd29b8,b7cd29b8,"Proceedings - 2024 6th International Conference on Process Mining, ICPM 2024",,2024,,Proceedings 2024 6th International Conference on Process Mining Icpm 2024,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85206237227,,
73a4b49e,73a4b49e,Optimal speed scheduling for hybrid solar aircraft with arrival time condition,Bird J.J.,2019,,AIAA Scitech 2019 Forum,conference paper,,10.2514/6.2019-1421,https://www.scopus.com/record/display.uri?eid=2-s2.0-85083944553,,
321c61b3,321c61b3,Process Mining and Analytics for Care Pathways: Proposal for a Tutorial at ICHI2017,Johnson O.,2017,,Proceedings 2017 IEEE International Conference on Healthcare Informatics Ichi 2017,conference paper,,10.1109/ICHI.2017.104,https://www.scopus.com/record/display.uri?eid=2-s2.0-85032354125,,
